 1.06105539e-06  2.29227351e+04 
 1.07105539e-06  2.29734738e+04 
 1.08105539e-06  2.30221345e+04 
 1.09105539e-06  2.30687823e+04 
 1.10105539e-06  2.31134812e+04 
 1.11105539e-06  2.31562938e+04 
 1.12105539e-06  2.31972813e+04 
 1.13105539e-06  2.32365034e+04 
 1.14105539e-06  2.32740186e+04 
 1.15105539e-06  2.33098841e+04 
 1.16105539e-06  2.33441556e+04 
 1.17105539e-06  2.33768876e+04 
 1.18105539e-06  2.34081332e+04 
 1.19105539e-06  2.34379442e+04 
 1.20105539e-06  2.34663710e+04 
 1.21105539e-06  2.34934627e+04 
 1.22105539e-06  2.35192675e+04 
 1.23105539e-06  2.35438317e+04 
 1.24105539e-06  2.35672009e+04 
 1.25105539e-06  2.35894191e+04 
 1.26105539e-06  2.36105294e+04 
 1.27105539e-06  2.36305733e+04 
 1.28105539e-06  2.36495916e+04 
 1.29105539e-06  2.36676234e+04 
 1.30105539e-06  2.36847071e+04 
 1.31105539e-06  2.37008798e+04 
 1.32105539e-06  2.37161775e+04 
 1.33105539e-06  2.37306351e+04 
 1.34105539e-06  2.37442864e+04 
 1.35105539e-06  2.37571643e+04 
 1.36105539e-06  2.37693006e+04 
 1.37105539e-06  2.37807259e+04 
 1.38105539e-06  2.37914703e+04 
 1.39105539e-06  2.38015623e+04 
 1.40105539e-06  2.38110301e+04 
 1.41105539e-06  2.38199006e+04 
 1.42105539e-06  2.38281997e+04 
 1.43105539e-06  2.38359529e+04 
 1.44105539e-06  2.38431844e+04 
 1.45105539e-06  2.38499178e+04 
 1.46105539e-06  2.38561757e+04 
 1.47105539e-06  2.38619800e+04 
 1.48105539e-06  2.38673520e+04 
 1.49105539e-06  2.38723120e+04 
 1.50000000e-06  2.38764153e+04 
