 1.88650496e-08  2.98522032e+00 
 1.89650496e-08  3.04469977e+00 
 1.90650496e-08  3.10501940e+00 
 1.91650496e-08  3.16618598e+00 
 1.92650496e-08  3.22820631e+00 
 1.93650496e-08  3.29108720e+00 
 1.94650496e-08  3.35483546e+00 
 1.95650496e-08  3.41945791e+00 
 1.96650496e-08  3.48496136e+00 
 1.97650496e-08  3.55135266e+00 
 1.98650496e-08  3.61863863e+00 
 1.99650496e-08  3.68682612e+00 
 2.00650496e-08  3.75592198e+00 
 2.01650496e-08  3.82593306e+00 
 2.02650496e-08  3.89686621e+00 
 2.03650496e-08  3.96872831e+00 
 2.04650496e-08  4.04152621e+00 
 2.05650496e-08  4.11526679e+00 
 2.06650496e-08  4.18995692e+00 
 2.07650496e-08  4.26560349e+00 
 2.08650496e-08  4.34221339e+00 
 2.09650496e-08  4.41979349e+00 
 2.10650496e-08  4.49835069e+00 
 2.11650496e-08  4.57789189e+00 
 2.12650496e-08  4.65842397e+00 
 2.13650496e-08  4.73995386e+00 
 2.14650496e-08  4.82248844e+00 
 2.15650496e-08  4.90603462e+00 
 2.16650496e-08  4.99059932e+00 
 2.17650496e-08  5.07618943e+00 
 2.18650496e-08  5.16281188e+00 
 2.19650496e-08  5.25047358e+00 
 2.20650496e-08  5.33918145e+00 
 2.21650496e-08  5.42894239e+00 
 2.22650496e-08  5.51976333e+00 
 2.23650496e-08  5.61165119e+00 
 2.24650496e-08  5.70461289e+00 
 2.25650496e-08  5.79865535e+00 
 2.26650496e-08  5.89378548e+00 
 2.27650496e-08  5.99001022e+00 
 2.28650496e-08  6.08733647e+00 
 2.29650496e-08  6.18577117e+00 
 2.30650496e-08  6.28532122e+00 
 2.31650496e-08  6.38599356e+00 
 2.32650496e-08  6.48779510e+00 
 2.33650496e-08  6.59073276e+00 
 2.34650496e-08  6.69481345e+00 
 2.35650496e-08  6.80004410e+00 
 2.36650496e-08  6.90643161e+00 
 2.37650496e-08  7.01398290e+00 
 2.38650496e-08  7.12270488e+00 
 2.39650496e-08  7.23260445e+00 
 2.40650496e-08  7.34368854e+00 
 2.41650496e-08  7.45596403e+00 
 2.42650496e-08  7.56943784e+00 
 2.43650496e-08  7.68411686e+00 
 2.44650496e-08  7.80000798e+00 
 2.45650496e-08  7.91711811e+00 
 2.46650496e-08  8.03545413e+00 
 2.47650496e-08  8.15502293e+00 
 2.48650496e-08  8.27583138e+00 
 2.49650496e-08  8.39788639e+00 
 2.50650496e-08  8.52119480e+00 
 2.51650496e-08  8.64576351e+00 
 2.52650496e-08  8.77159937e+00 
 2.53650496e-08  8.89870926e+00 
 2.54650496e-08  9.02710002e+00 
 2.55650496e-08  9.15677851e+00 
 2.56650496e-08  9.28775158e+00 
 2.57650496e-08  9.42002608e+00 
 2.58650496e-08  9.55360883e+00 
 2.59650496e-08  9.68850669e+00 
 2.60650496e-08  9.82472647e+00 
 2.61650496e-08  9.96227500e+00 
 2.62650496e-08  1.01011591e+01 
 2.63650496e-08  1.02413855e+01 
 2.64650496e-08  1.03829612e+01 
 2.65650496e-08  1.05258928e+01 
 2.66650496e-08  1.06701872e+01 
 2.67650496e-08  1.08158511e+01 
 2.68650496e-08  1.09628913e+01 
 2.69650496e-08  1.11113147e+01 
 2.70650496e-08  1.12611279e+01 
 2.71650496e-08  1.14123377e+01 
 2.72650496e-08  1.15649509e+01 
 2.73650496e-08  1.17189743e+01 
 2.74650496e-08  1.18744144e+01 
 2.75650496e-08  1.20312781e+01 
 2.76650496e-08  1.21895721e+01 
 2.77650496e-08  1.23493031e+01 
 2.78650496e-08  1.25104778e+01 
 2.79650496e-08  1.26731029e+01 
 2.80650496e-08  1.28371851e+01 
 2.81650496e-08  1.30027310e+01 
 2.82650496e-08  1.31697473e+01 
 2.83650496e-08  1.33382407e+01 
 2.84650496e-08  1.35082178e+01 
 2.85650496e-08  1.36796853e+01 
 2.86650496e-08  1.38526498e+01 
 2.87650496e-08  1.40271178e+01 
 2.88650496e-08  1.42030961e+01 
 2.89650496e-08  1.43805912e+01 
 2.90650496e-08  1.45596098e+01 
 2.91650496e-08  1.47401583e+01 
 2.92650496e-08  1.49222433e+01 
 2.93650496e-08  1.51058715e+01 
 2.94650496e-08  1.52910493e+01 
 2.95650496e-08  1.54777834e+01 
 2.96650496e-08  1.56660802e+01 
 2.97650496e-08  1.58559462e+01 
 2.98650496e-08  1.60473879e+01 
 2.99650496e-08  1.62404119e+01 
 3.00650496e-08  1.64350247e+01 
 3.01650496e-08  1.66312326e+01 
 3.02650496e-08  1.68290421e+01 
 3.03650496e-08  1.70284598e+01 
 3.04650496e-08  1.72294920e+01 
 3.05650496e-08  1.74321451e+01 
 3.06650496e-08  1.76364256e+01 
 3.07650496e-08  1.78423399e+01 
 3.08650496e-08  1.80498943e+01 
 3.09650496e-08  1.82590952e+01 
 3.10650496e-08  1.84699490e+01 
 3.11650496e-08  1.86824620e+01 
 3.12650496e-08  1.88966406e+01 
 3.13650496e-08  1.91124911e+01 
 3.14650496e-08  1.93300197e+01 
 3.15650496e-08  1.95492328e+01 
 3.16650496e-08  1.97701367e+01 
 3.17650496e-08  1.99927376e+01 
 3.18650496e-08  2.02170417e+01 
 3.19650496e-08  2.04430554e+01 
 3.20650496e-08  2.06707848e+01 
 3.21650496e-08  2.09002362e+01 
 3.22650496e-08  2.11314157e+01 
 3.23650496e-08  2.13643296e+01 
 3.24650496e-08  2.15989839e+01 
 3.25650496e-08  2.18353849e+01 
 3.26650496e-08  2.20735387e+01 
 3.27650496e-08  2.23134514e+01 
 3.28650496e-08  2.25551291e+01 
 3.29650496e-08  2.27985779e+01 
 3.30650496e-08  2.30438039e+01 
 3.31650496e-08  2.32908132e+01 
 3.32650496e-08  2.35396117e+01 
 3.33650496e-08  2.37902056e+01 
 3.34650496e-08  2.40426008e+01 
 3.35650496e-08  2.42968034e+01 
 3.36650496e-08  2.45528193e+01 
 3.37650496e-08  2.48106544e+01 
 3.38650496e-08  2.50703149e+01 
 3.39650496e-08  2.53318065e+01 
 3.40650496e-08  2.55951352e+01 
 3.41650496e-08  2.58603068e+01 
 3.42650496e-08  2.61273274e+01 
 3.43650496e-08  2.63962028e+01 
 3.44650496e-08  2.66669387e+01 
 3.45650496e-08  2.69395411e+01 
 3.46650496e-08  2.72140157e+01 
 3.47650496e-08  2.74903684e+01 
 3.48650496e-08  2.77686050e+01 
 3.49650496e-08  2.80487311e+01 
 3.50650496e-08  2.83307527e+01 
 3.51650496e-08  2.86146753e+01 
 3.52650496e-08  2.89005047e+01 
 3.53650496e-08  2.91882466e+01 
 3.54650496e-08  2.94779066e+01 
 3.55650496e-08  2.97694905e+01 
 3.56650496e-08  3.00630039e+01 
 3.57650496e-08  3.03584524e+01 
 3.58650496e-08  3.06558416e+01 
 3.59650496e-08  3.09551771e+01 
 3.60650496e-08  3.12564644e+01 
 3.61650496e-08  3.15597091e+01 
 3.62650496e-08  3.18649168e+01 
 3.63650496e-08  3.21720929e+01 
 3.64650496e-08  3.24812430e+01 
 3.65650496e-08  3.27923724e+01 
 3.66650496e-08  3.31054868e+01 
 3.67650496e-08  3.34205914e+01 
 3.68650496e-08  3.37376918e+01 
 3.69650496e-08  3.40567933e+01 
 3.70650496e-08  3.43779012e+01 
 3.71650496e-08  3.47010211e+01 
 3.72650496e-08  3.50261581e+01 
 3.73650496e-08  3.53533176e+01 
 3.74650496e-08  3.56825049e+01 
 3.75650496e-08  3.60137253e+01 
 3.76650496e-08  3.63469840e+01 
 3.77650496e-08  3.66822863e+01 
 3.78650496e-08  3.70196374e+01 
 3.79650496e-08  3.73590425e+01 
 3.80650496e-08  3.77005068e+01 
 3.81650496e-08  3.80440353e+01 
 3.82650496e-08  3.83896334e+01 
 3.83650496e-08  3.87373060e+01 
 3.84650496e-08  3.90870582e+01 
 3.85650496e-08  3.94388952e+01 
 3.86650496e-08  3.97928220e+01 
 3.87650496e-08  4.01488436e+01 
 3.88650496e-08  4.05069650e+01 
 3.89650496e-08  4.08671913e+01 
 3.90650496e-08  4.12295273e+01 
 3.91650496e-08  4.15939781e+01 
 3.92650496e-08  4.19605485e+01 
 3.93650496e-08  4.23292434e+01 
 3.94650496e-08  4.27000678e+01 
 3.95650496e-08  4.30730265e+01 
 3.96650496e-08  4.34481243e+01 
 3.97650496e-08  4.38253660e+01 
 3.98650496e-08  4.42047565e+01 
 3.99650496e-08  4.45863004e+01 
 4.00650496e-08  4.49700027e+01 
 4.01650496e-08  4.53558679e+01 
 4.02650496e-08  4.57439008e+01 
 4.03650496e-08  4.61341060e+01 
 4.04650496e-08  4.65264883e+01 
 4.05650496e-08  4.69210522e+01 
 4.06650496e-08  4.73178024e+01 
 4.07650496e-08  4.77167434e+01 
 4.08650496e-08  4.81178799e+01 
 4.09650496e-08  4.85212164e+01 
 4.10650496e-08  4.89267573e+01 
 4.11650496e-08  4.93345073e+01 
 4.12650496e-08  4.97444707e+01 
 4.13650496e-08  5.01566520e+01 
 4.14650496e-08  5.05710557e+01 
 4.15650496e-08  5.09876861e+01 
 4.16650496e-08  5.14065476e+01 
 4.17650496e-08  5.18276447e+01 
 4.18650496e-08  5.22509816e+01 
 4.19650496e-08  5.26765626e+01 
 4.20650496e-08  5.31043921e+01 
 4.21650496e-08  5.35344742e+01 
 4.22650496e-08  5.39668133e+01 
 4.23650496e-08  5.44014135e+01 
 4.24650496e-08  5.48382790e+01 
 4.25650496e-08  5.52774141e+01 
 4.26650496e-08  5.57188228e+01 
 4.27650496e-08  5.61625093e+01 
 4.28650496e-08  5.66084776e+01 
 4.29650496e-08  5.70567319e+01 
 4.30650496e-08  5.75072761e+01 
 4.31650496e-08  5.79601144e+01 
 4.32650496e-08  5.84152506e+01 
 4.33650496e-08  5.88726888e+01 
 4.34650496e-08  5.93324329e+01 
 4.35650496e-08  5.97944869e+01 
 4.36650496e-08  6.02588546e+01 
 4.37650496e-08  6.07255399e+01 
 4.38650496e-08  6.11945466e+01 
 4.39650496e-08  6.16658786e+01 
 4.40650496e-08  6.21395397e+01 
 4.41650496e-08  6.26155337e+01 
 4.42650496e-08  6.30938642e+01 
 4.43650496e-08  6.35745351e+01 
 4.44650496e-08  6.40575500e+01 
 4.45650496e-08  6.45429125e+01 
 4.46650496e-08  6.50306264e+01 
 4.47650496e-08  6.55206952e+01 
 4.48650496e-08  6.60131226e+01 
 4.49650496e-08  6.65079121e+01 
 4.50650496e-08  6.70050672e+01 
 4.51650496e-08  6.75045916e+01 
 4.52650496e-08  6.80064885e+01 
 4.53650496e-08  6.85107616e+01 
 4.54650496e-08  6.90174143e+01 
 4.55650496e-08  6.95264499e+01 
 4.56650496e-08  7.00378720e+01 
 4.57650496e-08  7.05516837e+01 
 4.58650496e-08  7.10678885e+01 
 4.59650496e-08  7.15864897e+01 
 4.60650496e-08  7.21074905e+01 
 4.61650496e-08  7.26308942e+01 
 4.62650496e-08  7.31567041e+01 
 4.63650496e-08  7.36849233e+01 
 4.64650496e-08  7.42155551e+01 
 4.65650496e-08  7.47486025e+01 
 4.66650496e-08  7.52840687e+01 
 4.67650496e-08  7.58219568e+01 
 4.68650496e-08  7.63622698e+01 
 4.69650496e-08  7.69050109e+01 
 4.70650496e-08  7.74501829e+01 
 4.71650496e-08  7.79977890e+01 
 4.72650496e-08  7.85478320e+01 
 4.73650496e-08  7.91003150e+01 
 4.74650496e-08  7.96552407e+01 
 4.75650496e-08  8.02126122e+01 
 4.76650496e-08  8.07724321e+01 
 4.77650496e-08  8.13347035e+01 
 4.78650496e-08  8.18994291e+01 
 4.79650496e-08  8.24666115e+01 
 4.80650496e-08  8.30362537e+01 
 4.81650496e-08  8.36083583e+01 
 4.82650496e-08  8.41829280e+01 
 4.83650496e-08  8.47599654e+01 
 4.84650496e-08  8.53394733e+01 
 4.85650496e-08  8.59214541e+01 
 4.86650496e-08  8.65059106e+01 
 4.87650496e-08  8.70928451e+01 
 4.88650496e-08  8.76822604e+01 
 4.89650496e-08  8.82741588e+01 
 4.90650496e-08  8.88685428e+01 
 4.91650496e-08  8.94654149e+01 
 4.92650496e-08  9.00647775e+01 
 4.93650496e-08  9.06666329e+01 
 4.94650496e-08  9.12709836e+01 
 4.95650496e-08  9.18778318e+01 
 4.96650496e-08  9.24871799e+01 
 4.97650496e-08  9.30990301e+01 
 4.98650496e-08  9.37133847e+01 
 4.99650496e-08  9.43302459e+01 
 5.00650496e-08  9.49496159e+01 
 5.01650496e-08  9.55714968e+01 
 5.02650496e-08  9.61958908e+01 
 5.03650496e-08  9.68228000e+01 
 5.04650496e-08  9.74522265e+01 
 5.05650496e-08  9.80841722e+01 
 5.06650496e-08  9.87186393e+01 
 5.07650496e-08  9.93556297e+01 
 5.08650496e-08  9.99951454e+01 
 5.09650496e-08  1.00637188e+02 
 5.10650496e-08  1.01281760e+02 
 5.11650496e-08  1.01928863e+02 
 5.12650496e-08  1.02578499e+02 
 5.13650496e-08  1.03230670e+02 
 5.14650496e-08  1.03885377e+02 
 5.15650496e-08  1.04542622e+02 
 5.16650496e-08  1.05202407e+02 
 5.17650496e-08  1.05864734e+02 
 5.18650496e-08  1.06529604e+02 
 5.19650496e-08  1.07197019e+02 
 5.20650496e-08  1.07866981e+02 
 5.21650496e-08  1.08539491e+02 
 5.22650496e-08  1.09214551e+02 
 5.23650496e-08  1.09892162e+02 
 5.24650496e-08  1.10572325e+02 
 5.25650496e-08  1.11255043e+02 
 5.26650496e-08  1.11940317e+02 
 5.27650496e-08  1.12628148e+02 
 5.28650496e-08  1.13318537e+02 
 5.29650496e-08  1.14011486e+02 
 5.30650496e-08  1.14706997e+02 
 5.31650496e-08  1.15405070e+02 
 5.32650496e-08  1.16105706e+02 
 5.33650496e-08  1.16808908e+02 
 5.34650496e-08  1.17514676e+02 
 5.35650496e-08  1.18223011e+02 
 5.36650496e-08  1.18933915e+02 
 5.37650496e-08  1.19647388e+02 
 5.38650496e-08  1.20363432e+02 
 5.39650496e-08  1.21082048e+02 
 5.40650496e-08  1.21803237e+02 
 5.41650496e-08  1.22527000e+02 
 5.42650496e-08  1.23253337e+02 
 5.43650496e-08  1.23982251e+02 
 5.44650496e-08  1.24713741e+02 
 5.45650496e-08  1.25447809e+02 
 5.46650496e-08  1.26184455e+02 
 5.47650496e-08  1.26923680e+02 
 5.48650496e-08  1.27665486e+02 
 5.49650496e-08  1.28409872e+02 
 5.50650496e-08  1.29156840e+02 
 5.51650496e-08  1.29906390e+02 
 5.52650496e-08  1.30658524e+02 
 5.53650496e-08  1.31413241e+02 
 5.54650496e-08  1.32170542e+02 
 5.55650496e-08  1.32930428e+02 
 5.56650496e-08  1.33692899e+02 
 5.57650496e-08  1.34457957e+02 
 5.58650496e-08  1.35225601e+02 
 5.59650496e-08  1.35995831e+02 
 5.60650496e-08  1.36768649e+02 
 5.61650496e-08  1.37544055e+02 
 5.62650496e-08  1.38322049e+02 
 5.63650496e-08  1.39102632e+02 
 5.64650496e-08  1.39885804e+02 
 5.65650496e-08  1.40671564e+02 
 5.66650496e-08  1.41459914e+02 
 5.67650496e-08  1.42250854e+02 
 5.68650496e-08  1.43044383e+02 
 5.69650496e-08  1.43840503e+02 
 5.70650496e-08  1.44639212e+02 
 5.71650496e-08  1.45440512e+02 
 5.72650496e-08  1.46244403e+02 
 5.73650496e-08  1.47050883e+02 
 5.74650496e-08  1.47859955e+02 
 5.75650496e-08  1.48671616e+02 
 5.76650496e-08  1.49485868e+02 
 5.77650496e-08  1.50302711e+02 
 5.78650496e-08  1.51122143e+02 
 5.79650496e-08  1.51944166e+02 
 5.80650496e-08  1.52768779e+02 
 5.81650496e-08  1.53595981e+02 
 5.82650496e-08  1.54425773e+02 
 5.83650496e-08  1.55258155e+02 
 5.84650496e-08  1.56093125e+02 
 5.85650496e-08  1.56930684e+02 
 5.86650496e-08  1.57770832e+02 
 5.87650496e-08  1.58613568e+02 
 5.88650496e-08  1.59458891e+02 
 5.89650496e-08  1.60306802e+02 
 5.90650496e-08  1.61157299e+02 
 5.91650496e-08  1.62010383e+02 
 5.92650496e-08  1.62866052e+02 
 5.93650496e-08  1.63724307e+02 
 5.94650496e-08  1.64585146e+02 
 5.95650496e-08  1.65448569e+02 
 5.96650496e-08  1.66314576e+02 
 5.97650496e-08  1.67183166e+02 
 5.98650496e-08  1.68054337e+02 
 5.99650496e-08  1.68928090e+02 
 6.00650496e-08  1.69804424e+02 
 6.01650496e-08  1.70683337e+02 
 6.02650496e-08  1.71564830e+02 
 6.03650496e-08  1.72448900e+02 
 6.04650496e-08  1.73335548e+02 
 6.05650496e-08  1.74224772e+02 
 6.06650496e-08  1.75116572e+02 
 6.07650496e-08  1.76010946e+02 
 6.08650496e-08  1.76907893e+02 
 6.09650496e-08  1.77807413e+02 
 6.10650496e-08  1.78709505e+02 
 6.11650496e-08  1.79614166e+02 
 6.12650496e-08  1.80521397e+02 
 6.13650496e-08  1.81431196e+02 
 6.14650496e-08  1.82343562e+02 
 6.15650496e-08  1.83258493e+02 
 6.16650496e-08  1.84175989e+02 
 6.17650496e-08  1.85096048e+02 
 6.18650496e-08  1.86018669e+02 
 6.19650496e-08  1.86943850e+02 
 6.20650496e-08  1.87871591e+02 
 6.21650496e-08  1.88801889e+02 
 6.22650496e-08  1.89734744e+02 
 6.23650496e-08  1.90670154e+02 
 6.24650496e-08  1.91608117e+02 
 6.25650496e-08  1.92548632e+02 
 6.26650496e-08  1.93491698e+02 
 6.27650496e-08  1.94437312e+02 
 6.28650496e-08  1.95385474e+02 
 6.29650496e-08  1.96336181e+02 
 6.30650496e-08  1.97289433e+02 
 6.31650496e-08  1.98245226e+02 
 6.32650496e-08  1.99203561e+02 
 6.33650496e-08  2.00164434e+02 
 6.34650496e-08  2.01127844e+02 
 6.35650496e-08  2.02093789e+02 
 6.36650496e-08  2.03062268e+02 
 6.37650496e-08  2.04033279e+02 
 6.38650496e-08  2.05006819e+02 
 6.39650496e-08  2.05982887e+02 
 6.40650496e-08  2.06961481e+02 
 6.41650496e-08  2.07942598e+02 
 6.42650496e-08  2.08926238e+02 
 6.43650496e-08  2.09912397e+02 
 6.44650496e-08  2.10901074e+02 
 6.45650496e-08  2.11892267e+02 
 6.46650496e-08  2.12885973e+02 
 6.47650496e-08  2.13882190e+02 
 6.48650496e-08  2.14880916e+02 
 6.49650496e-08  2.15882150e+02 
 6.50650496e-08  2.16885888e+02 
 6.51650496e-08  2.17892128e+02 
 6.52650496e-08  2.18900869e+02 
 6.53650496e-08  2.19912107e+02 
 6.54650496e-08  2.20925840e+02 
 6.55650496e-08  2.21942067e+02 
 6.56650496e-08  2.22960784e+02 
 6.57650496e-08  2.23981989e+02 
 6.58650496e-08  2.25005680e+02 
 6.59650496e-08  2.26031854e+02 
 6.60650496e-08  2.27060508e+02 
 6.61650496e-08  2.28091641e+02 
 6.62650496e-08  2.29125249e+02 
 6.63650496e-08  2.30161329e+02 
 6.64650496e-08  2.31199880e+02 
 6.65650496e-08  2.32240898e+02 
 6.66650496e-08  2.33284380e+02 
 6.67650496e-08  2.34330325e+02 
 6.68650496e-08  2.35378728e+02 
 6.69650496e-08  2.36429589e+02 
 6.70650496e-08  2.37482902e+02 
 6.71650496e-08  2.38538666e+02 
 6.72650496e-08  2.39596878e+02 
 6.73650496e-08  2.40657535e+02 
 6.74650496e-08  2.41720633e+02 
 6.75650496e-08  2.42786171e+02 
 6.76650496e-08  2.43854144e+02 
 6.77650496e-08  2.44924550e+02 
 6.78650496e-08  2.45997386e+02 
 6.79650496e-08  2.47072649e+02 
 6.80650496e-08  2.48150335e+02 
 6.81650496e-08  2.49230441e+02 
 6.82650496e-08  2.50312965e+02 
 6.83650496e-08  2.51397903e+02 
 6.84650496e-08  2.52485251e+02 
 6.85650496e-08  2.53575007e+02 
 6.86650496e-08  2.54667167e+02 
 6.87650496e-08  2.55761728e+02 
