 7.02800000e-07  1.49556526e+04 
 7.12800000e-07  1.49556526e+04 
 7.22800000e-07  1.49556526e+04 
 7.32800000e-07  1.49556526e+04 
 7.42800000e-07  1.49556526e+04 
 7.52800000e-07  1.49556526e+04 
 7.62800000e-07  1.49556526e+04 
 7.72800000e-07  1.49556526e+04 
 7.82800000e-07  1.49556526e+04 
 7.92800000e-07  1.49556526e+04 
 8.02800000e-07  1.49556526e+04 
 8.12800000e-07  1.49556526e+04 
 8.22800000e-07  1.49556526e+04 
 8.32800000e-07  1.49556526e+04 
 8.42800000e-07  1.49556526e+04 
 8.52800000e-07  1.49556526e+04 
 8.62800000e-07  1.49556526e+04 
 8.72800000e-07  1.49556526e+04 
 8.82800000e-07  1.49556526e+04 
 8.92800000e-07  1.49556526e+04 
 9.02800000e-07  1.49556526e+04 
 9.12800000e-07  1.49556526e+04 
 9.22800000e-07  1.49556526e+04 
 9.32800000e-07  1.49556526e+04 
 9.42800000e-07  1.49556526e+04 
 9.52800000e-07  1.49556526e+04 
 9.62800000e-07  1.49556526e+04 
 9.72800000e-07  1.49556526e+04 
 9.82800000e-07  1.49556526e+04 
 9.92800000e-07  1.49556526e+04 
 1.00280000e-06  1.49556526e+04 
 1.01280000e-06  1.49556526e+04 
 1.02280000e-06  1.49556526e+04 
 1.03280000e-06  1.49556526e+04 
 1.04280000e-06  1.49556526e+04 
 1.05280000e-06  1.49556526e+04 
 1.06280000e-06  1.49556526e+04 
 1.07280000e-06  1.49556526e+04 
 1.08280000e-06  1.49556526e+04 
 1.09280000e-06  1.49556526e+04 
 1.10280000e-06  1.49556526e+04 
 1.11280000e-06  1.49556526e+04 
 1.12280000e-06  1.49556526e+04 
 1.13280000e-06  1.49556526e+04 
 1.14280000e-06  1.49556526e+04 
 1.15280000e-06  1.49556526e+04 
 1.16280000e-06  1.49556526e+04 
 1.17280000e-06  1.49556526e+04 
 1.18280000e-06  1.49556526e+04 
 1.19280000e-06  1.49556526e+04 
 1.20280000e-06  1.49556526e+04 
 1.21280000e-06  1.49556526e+04 
 1.22280000e-06  1.49556526e+04 
 1.23280000e-06  1.49556526e+04 
 1.24280000e-06  1.49556526e+04 
 1.25280000e-06  1.49556526e+04 
 1.26280000e-06  1.49556526e+04 
 1.27280000e-06  1.49556526e+04 
 1.28280000e-06  1.49556526e+04 
 1.29280000e-06  1.49556526e+04 
 1.30280000e-06  1.49556526e+04 
 1.31280000e-06  1.49556526e+04 
 1.32280000e-06  1.49556526e+04 
 1.33280000e-06  1.49556526e+04 
 1.34280000e-06  1.49556526e+04 
 1.35280000e-06  1.49556526e+04 
 1.36280000e-06  1.49556526e+04 
 1.37280000e-06  1.49556526e+04 
 1.38280000e-06  1.49556526e+04 
 1.39280000e-06  1.49556526e+04 
 1.40280000e-06  1.49556526e+04 
 1.41280000e-06  1.49556526e+04 
 1.42280000e-06  1.49556526e+04 
 1.43280000e-06  1.49556526e+04 
 1.44280000e-06  1.49556526e+04 
 1.45280000e-06  1.49556526e+04 
 1.46280000e-06  1.49556526e+04 
 1.47280000e-06  1.49556526e+04 
 1.48280000e-06  1.49556526e+04 
 1.49280000e-06  1.49556526e+04 
 1.50000000e-06  1.49556526e+04 
